4461186.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw11.2	33229224	93813	feces	feces	feces	plant-associated	WGS	unknown	354.207	public	
4461199.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw19.1	75407780	224659	feces	feces	feces	plant-associated	WGS	unknown	335.654	public	
4461206.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw21.2	55673218	176845	feces	feces	feces	plant-associated	WGS	unknown	314.814	public	
4461207.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw3.1	60124207	174966	feces	feces	feces	plant-associated	WGS	unknown	343.634	public	
4461210.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw4.2	58508186	169453	feces	feces	feces	plant-associated	WGS	unknown	345.277	public	
4461212.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw5.2	55910089	166583	feces	feces	feces	plant-associated	WGS	unknown	335.629	public	
4461214.3	Human gut microbiome viewed across age and geography (WGS)	USinfTw6.2	58929755	171733	feces	feces	feces	plant-associated	WGS	unknown	343.148	public	
4461228.3	Human gut microbiome viewed across age and geography (WGS)	TS7	113692757	438719	feces	feces	feces	plant-associated	WGS	unknown	259.147	public	
4461285.3	muegge_mammals_paper_human_samples_MG	CRBM.03.MG	20411881	92140	feces	feces	feces	human-vaginal	WGS	unknown	221.531	public	
4461289.3	muegge_mammals_paper_human_samples_MG	CRBM.07.MG	8538283	37360	feces	feces	feces	human-vaginal	WGS	unknown	228.541	public	
4461290.3	muegge_mammals_paper_human_samples_MG	CRBM.08.MG	11583757	50597	feces	feces	feces	human-vaginal	WGS	unknown	228.942	public	
4461293.3	muegge_mammals_paper_human_samples_MG	CRBM.11.MG	10547659	46573	feces	feces	feces	human-vaginal	WGS	unknown	226.476	public	
4461294.3	muegge_mammals_paper_human_samples_MG	CRBM.12.MG	9302957	40883	feces	feces	feces	human-vaginal	WGS	unknown	227.551	public	
4461299.3	muegge_mammals_paper_human_samples_MG	CRBM.19.MG	11075284	50444	feces	feces	feces	human-vaginal	WGS	unknown	219.556	public	
4461301.3	muegge_mammals_paper_human_samples_MG	CRBM.21.MG	10024336	43107	feces	feces	feces	human-vaginal	WGS	unknown	232.545	public	
4461343.3	muegge_mammals_paper_mammal_samples_MG	BaboonSTL.MG	11728291	52293	feces	feces	feces	host-associated	WGS	St Louis Zoo	224.280	public	
4461346.3	muegge_mammals_paper_mammal_samples_MG	BigHornW3.MG	21136032	51875	feces	feces	feces	host-associated	WGS	Colorado	407.442	public	
4461351.3	muegge_mammals_paper_mammal_samples_MG	Callimicos.MG	11178574	51502	feces	feces	feces	host-associated	WGS	St Louis Zoo	217.051	public	
4461353.3	muegge_mammals_paper_mammal_samples_MG	Chimp1.MG	14653863	65969	feces	feces	feces	host-associated	WGS	St Louis Zoo	222.133	public	
4461357.3	muegge_mammals_paper_mammal_samples_MG	Gazelle3.MG	15084615	68262	feces	feces	feces	host-associated	WGS	St Louis Zoo	220.981	public	
4461370.3	muegge_mammals_paper_mammal_samples_MG	Orang1.MG	5941103	29219	feces	feces	feces	host-associated	WGS	St Louis Zoo	203.330	public	
4461380.3	muegge_mammals_paper_mammal_samples_MG	VWPig.MG	23193334	59174	feces	feces	feces	host-associated	WGS	San Diego Zoo	391.951	public	
4461422.3	aquatic	MBv200m	389598	881	aquatic habitat	aquatic habitat	aquatic habitat	unknown	WGS	Monterey Bay, CA	442.222	public	
4461451.3	Arenosclera_brasiliensis_metagenome	Sponge_Ab6	18680790	71969	marine sponge reef biome	organism-associated habitat	organic material	host-associated	WGS	João fernandinho beach, búzios peninsula, Rio de Janeiro state	259.567	public	
4461453.3	Arenosclera_brasiliensis_metagenome	Sponge_Ab4	36647286	133157	marine sponge reef biome	organism-associated habitat	organic material	host-associated	WGS	João fernandinho beach, búzios peninsula, Rio de Janeiro state	275.219	public	
4461593.3	The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago	AnaPaula_PE22-1	11706993	32043	oceanic epipelagic zone biome	archipelago	sea water	water	WGS	St Peter and  St Paul Archipelago	365.353	public	
4461619.3	Serpentinite	WHC2B dereplicated large Geneious contigs	5810690	1993	extreme habitat	extreme habitat	extreme habitat	unknown	WGS	Gros Morne National Park, Newfoundland	2915.549	public	
4463676.3	Subsurface Rifle	Non-sulfurcurvium contigs from Rifle, this time with less sulfurcurvium	3086280	4488	freshwater biome	sediment	sediment	sediment	WGS	RIFRC site, Rifle, CO	687.674	public	
4463926.3	The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago	AnaPaula_PE22-2	8431312	21413	oceanic epipelagic zone biome	archipelago	sea water	water	WGS	St Peter and  St Paul Archipelago	393.747	public	
4463927.3	The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago	AnaPaula_PE18-1	4965476	13491	oceanic epipelagic zone biome	archipelago	sea water	water	WGS	St Peter and  St Paul Archipelago	368.058	public	
4463930.3	The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago	AnaPaula_PE15-1	3006537	8413	oceanic epipelagic zone biome	archipelago	sea water	water	WGS	St Peter and  St Paul Archipelago	357.368	public	
4463933.3	The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago	AnaPaula_PE14-3	4089192	10564	oceanic epipelagic zone biome	archipelago	sea water	water	WGS	St Peter and  St Paul Archipelago	387.087	public	
4463936.3	Danish wastewater treatment plants	WWTP_EBPR_Aalborg_East	145725513	269385	waste water	waste water	waste water	unknown	WGS	Aalborg	540.956	public	
4465947.3	GLBRC bioenergy soil metagenomes 	Miscanthus Bulk MetaG	457810820	617602	terrestrial biome	terrestrial habitat	soil	soil	WGS	KBS, Michigan	741.272	public	
4466163.3	Host Remodeling of the Gut Microbiome and Metabolic Changes during Pregnancy	1195	10334623700	103346237	terrestrial biome	human-associated habitat	feces	human-gut	WGS	Turku	100.000	public	
