0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.190238	0.0082179
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AY436361.+.131-992.ARO:3000995.TEM-131	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.324479	4.3987e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.L22689.+.261-1035.ARO:3000593.ErmQ	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_003098.1.-.1359228-1360395.ARO:3000025.patB	0.816499	0
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.GQ343019.+.132-1023.ARO:3002999.CblA-1	0.177883	0.0135702
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AY928180.+.0-495.ARO:3002837.lnuC	0.237596	0.000905416
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.HQ652506.1.+.2099-3836.ARO:3004033.tetB(46)	0.324479	4.3987e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.CP000732.1.-.9682-10528.ARO:3000621.PC1	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_003098.+.953382-954594.ARO:3000614.mefE	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.CP004067.+.52914-53709.ARO:3002647.APH(3')-IIIa	0.16723	0.0204264
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.KC539823.+.1017-2586.ARO:3002829.vgaA	0.580381	1.1157e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.KX531046.1.+.0-864.ARO:3003982.LlmA	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.161373	0.0253443
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.V00622.+.243-903.ARO:3002683.catI	0.277149	9.95322e-05
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.16244	0.0243791
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.KX000273.1.+.0-1740.ARO:3004036.tetB(60)	0.402825	6.93247e-09
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.FN594949.+.25244-27167.ARO:3000556.tet44	0.164501	0.0226038
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.15058	0.0370896
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.M17124.+.1181-1982.ARO:3000498.ErmF	0.143643	0.0468453
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_023287.1.-.65291-66509.ARO:3000615.mefA	0.272104	0.000134511
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.X74948.+.0-492.ARO:3002688.catS	0.400682	8.46821e-09
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.272585	0.000130733
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AF326777.3.-.23980-24640.ARO:3004459.Shigella	0.223693	0.00181494
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.U01945.+.373-916.ARO:3002897.SAT-4	0.240335	0.000785696
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AF472622.+.52-1018.ARO:3003003.CfxA3	0.2042	0.00449733
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.157434	0.0291949
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.331419	2.65729e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	0.319216	6.39382e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	0.283344	6.82174e-05
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AF506748.+.38-899.ARO:3000971.TEM-108	0.247158	0.000547992
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.190653	0.00807643
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.L20800.+.1062-2325.ARO:3000180.tetA(P)	0.398544	1.03243e-08
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.320181	5.97285e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.M35190.1.+.308-932.ARO:3004454.Campylobacter	0.400682	8.46821e-09
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.272585	0.000130733
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AY043299.1.-.3984-5175.ARO:3000167.tet(C)	0.190362	0.00817569
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.241689	0.000732056
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.149847	0.0380319
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.148869	0.0393208
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.HM990671.+.5192-6671.ARO:3003112.lsaC	0.277155	9.94976e-05
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.HQ652506.1.+.373-2098.ARO:3004032.tetA(46)	0.571265	5.03789e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.L42817.+.201-936.ARO:3000522.ErmG	0.324476	4.3996e-06
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_002516.2.+.5584100-5585549.ARO:3003682.OpmH	0.218694	0.0023075
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.Z50108.+.238-1768.ARO:3003026.fusH	0.580381	1.1157e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.300557	2.27747e-05
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.NC_017452.1.-.1144673-1146068.ARO:3003953.hmrM	0.580381	1.1157e-18
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.179694	0.0126318
0	gb.NC_003098.1.+.866210-867410.ARO:3000822.pmrA	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.275624	0.000109086
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	0.170136	0.0183093
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.+.2808742-2809987.ARO:3000803.MexE	0.236688	0.000948681
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.+.4904646-4907703.ARO:3003031.mexW	0.467926	7.73241e-12
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AM087411.+.1611-2457.ARO:3002606.aadA6	0.232313	0.00118497
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.+.2813193-2814612.ARO:3000805.OprN	0.141703	0.0499295
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY768532.+.0-1935.ARO:3000535.macB	0.177215	0.0139315
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AFRQ01000061.1.-.23986-27124.ARO:3004144.AxyY	0.52112	9.25216e-15
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.EU408348.+.1243-2152.ARO:3002510.LRA-3	0.365881	1.80108e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.+.177306-178458.ARO:3003679.TriA	0.148104	0.0403543
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.GQ150744.+.122-359.ARO:3003022.dfrB3	0.365881	1.80108e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF064820.+.951-1776.ARO:3001417.OXA-22	0.379953	5.46007e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AJ878850.+.1196-1829.ARO:3003110.catB10	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.+.4707534-4710624.ARO:3000808.mexI	0.502827	1.06831e-13
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.JQ768046.+.7760-9440.ARO:3001313.facT	0.196021	0.00643225
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.+.2810008-2813197.ARO:3000804.MexF	0.456809	2.74043e-11
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF173226.+.2558-3755.ARO:3003051.smeA	0.263713	0.000219113
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KF478993.-.4909-5947.ARO:3002941.vanSO	0.24942	0.000485204
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.FJ971899.+.30-906.ARO:3001949.CTX-M-89	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U57969.+.1485-4617.ARO:3000801.MexD	0.532838	1.78424e-15
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.M80346.+.0-1656.ARO:3002817.carA	0.381179	4.90767e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	0.196021	0.00643225
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.D38215.+.0-1539.ARO:3002893.tcr3	0.434022	3.19133e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.EU487198.+.216-642.ARO:3002804.FosA2	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.LT673656.1.-.1884344-1885022.ARO:3004054.Pseudomonas	0.365529	1.85426e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.205313	0.00427908
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.+.179521-182569.ARO:3003681.TriC	0.457101	2.65236e-11
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.263713	0.000219113
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.381204	4.89711e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.424682	8.29178e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AE004091.2.+.4903465-4904596.ARO:3003030.mexV	0.24942	0.000485204
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.387464	2.82057e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.HQ203032.+.0-345.ARO:3000245.RbpA	0.279442	8.66346e-05
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.18102	0.0119811
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KX531044.1.+.0-1032.ARO:3003980.tetA(48)	0.365881	1.80108e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.17536	0.0149797
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.D14532.+.1038-1974.ARO:3001306.ErmW	0.365881	1.80108e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY509111.+.0-1056.ARO:3002894.otrC	0.361623	2.55592e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.588456	2.82049e-19
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.JX028276.1.-.35585-36821.ARO:3002883.rgt1438	0.166103	0.0213029
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.-.2854010-2855291.ARO:3004073.MuxA	0.31792	7.00299e-06
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.405359	5.46182e-09
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.-.2847775-2850886.ARO:3004075.MuxC	0.487902	7.07632e-13
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KF478993.1.-.6002-6704.ARO:3002930.vanRO	0.38817	2.64855e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.171184	0.0175937
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.431834	4.00187e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.232225	0.00119022
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.441086	1.52003e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF170880.+.0-1848.ARO:3002522.novA	0.43447	3.04635e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.452601	4.37209e-11
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.208923	0.00363543
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.538769	7.56742e-16
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.479539	1.96245e-12
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.263713	0.000219113
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U57969.+.294-1458.ARO:3000800.MexC	0.148104	0.0403543
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.377101	6.98613e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.428236	5.78566e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.281643	7.57437e-05
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.DQ185434.+.0-1257.ARO:3000462.mgtA	0.365881	1.80108e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.208923	0.00363543
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.290164	4.45427e-05
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.53168	2.1052e-15
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.323361	4.76504e-06
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.376751	7.19982e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.262247	0.000238228
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.251997	0.000421826
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.325416	4.11213e-06
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.JYFL01000006.1.-.112069-113503.ARO:3002813.lmrB	0.375932	7.7235e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AJ272109.+.0-888.ARO:3000582.L1	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.161113	0.0255838
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.X63451.+.0-1653.ARO:3002828.srmB	0.435167	2.83323e-10
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.383974	3.84189e-08
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.NC_002516.+.476332-477790.ARO:3000379.OprM	0.349831	6.56476e-07
0	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.426575	6.84889e-10
0	gb.APOM01000001.1.-.40253-41033.ARO:3004091.ANT(3'')-IIc	gb.AY743590.+.0-1188.ARO:3000566.tet(39)	0.577342	1.85373e-18
0	gb.APOM01000001.1.-.40253-41033.ARO:3004091.ANT(3'')-IIc	gb.M12730.+.779-1514.ARO:3000250.ErmC	0.498665	1.82676e-13
0	gb.APOM01000001.1.-.40253-41033.ARO:3004091.ANT(3'')-IIc	gb.MF095097.1.-.1855-3484.ARO:3004470.poxtA	0.437734	2.16589e-10
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AFRQ01000061.1.-.23986-27124.ARO:3004144.AxyY	0.180031	0.0124635
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_002695.1.-.4903561-4904935.ARO:3000830.cpxA	0.266049	0.00019159
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.FN594949.+.27481-28339.ARO:3002629.ANT(6)-Ib	0.398491	1.03753e-08
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AF242872.+.2131-2878.ARO:3000375.ErmB	0.26794	0.00017171
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AB091338.+.173-1355.ARO:3003551.emeA	0.574298	3.06654e-18
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.U00096.+.3660413-3663527.ARO:3000796.mdtF	0.213032	0.00301006
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.17827	0.0133646
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.580381	1.1157e-18
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.L22689.+.261-1035.ARO:3000593.ErmQ	1	0
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_003098.1.-.1359228-1360395.ARO:3000025.patB	0.701532	9.09421e-30
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.GQ343019.+.132-1023.ARO:3002999.CblA-1	0.340434	1.3552e-06
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AY928180.+.0-495.ARO:3002837.lnuC	0.435371	2.77376e-10
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.HQ652506.1.+.2099-3836.ARO:3004033.tetB(46)	0.580381	1.1157e-18
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.273879	0.000121068
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.CP000732.1.-.9682-10528.ARO:3000621.PC1	1	0
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_003098.+.953382-954594.ARO:3000614.mefE	1	0
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.CP004067.+.52914-53709.ARO:3002647.APH(3')-IIIa	0.323822	4.61075e-06
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.CP015085.1.-.2551711-2552440.ARO:3003838.gadW	0.278764	9.02776e-05
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.M18896.2.+.206-2126.ARO:3000190.tetO	0.183161	0.0109928
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.250298	0.000462684
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.KX531046.1.+.0-864.ARO:3003982.LlmA	1	0
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.154049	0.0328939
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.313683	9.40246e-06
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.FN594949.+.25244-27167.ARO:3000556.tet44	0.317255	7.33671e-06
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.294981	3.27449e-05
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.JQ740052.+.2108-3329.ARO:3000567.tet(40)	0.235192	0.0010241
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_023287.1.-.65291-66509.ARO:3000615.mefA	0.244038	0.000646939
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.X74948.+.0-492.ARO:3002688.catS	0.708955	1.24377e-30
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.175459	0.0149222
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.U01945.+.373-916.ARO:3002897.SAT-4	0.440115	1.68496e-10
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.297175	2.84105e-05
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	0.571265	5.03789e-18
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.185219	0.0101112
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.195417	0.00660109
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.147183	0.0416291
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.L20800.+.1062-2325.ARO:3000180.tetA(P)	0.705253	3.38061e-30
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.283277	6.85032e-05
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AJ295238.3.+.163-2083.ARO:3000196.tet32	0.267951	0.000171594
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.M35190.1.+.308-932.ARO:3004454.Campylobacter	0.708955	1.24377e-30
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.493399	3.56476e-13
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.297174	2.84121e-05
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.147129	0.0417048
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.143893	0.0464609
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.175657	0.0148073
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.HQ652506.1.+.373-2098.ARO:3004032.tetA(46)	1	0
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.L42817.+.201-936.ARO:3000522.ErmG	0.580376	1.11669e-18
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.X63451.+.0-1653.ARO:3002828.srmB	0.173094	0.0163526
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.15851	0.0280966
