id	biome	feature	material	environment_package	location	seq_counts	rel_seq_count	arg_percent
4441607.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	99288	1	1.00717105793248e-05
4441608.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	49597	6	0.000120975058975341
4441609.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	99781	2	2.00438961325302e-05
4441610.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	109700	5	4.55788514129444e-05
4441611.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - 500 Miles west of the Seychelles in the Indian Ocean	348823	14	4.01349681643699e-05
4441613.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - St. Anne Island, Seychelles	346952	8	2.3057944614817e-05
4441614.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International water between Madagascar and South Africa	110720	3	2.70953757225434e-05
4441615.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International waters between Madagascar and South Africa	101558	1	9.84659012583942e-06
4441616.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International water between Madagascar and South Africa	107966	7	6.48352259044514e-05
4441617.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - East coast Zanzibar (Tanzania), offshore Paje lagoon	107741	4	3.71260708551062e-05
4441618.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - West coast Zanzibar (Tanzania), harbour region	110984	2	1.80206155842284e-05
4441619.3	fossil	fossil	fossil	miscellaneous	Southern Ocean off the west Antarctic Peninsula shelf	40549	4	9.8646082517448e-05
4441620.3	fossil	fossil	fossil	host-associated	Pacific Ocean, Santa Cruz Basin	38496	6	0.000155860349127182
4441621.3	marine habitat	marine habitat	marine habitat	water	Canadian Arctic	688590	13	1.88791588608606e-05
4441622.3	marine habitat	marine habitat	marine habitat	water	Arctic Chukchi	688590	13	1.88791588608606e-05
4441623.3	marine habitat	marine habitat	marine habitat	water	Bay of British Columbia	416456	1	2.40121405382561e-06
4441624.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	399343	0	0
4441625.3	marine habitat	marine habitat	marine habitat	water	Eastern Gulf of Mexico	263908	10	3.78919926641102e-05
4441625.4	marine habitat	marine habitat	marine habitat	water	Northeastern Gulf of Mexico	263908	10	3.78919926641102e-05
4441626.3	marine habitat	marine habitat	marine habitat	water	Texas Coast, Gulf of Mexico	263908	10	3.78919926641102e-05
4441627.3	marine habitat	marine habitat	marine habitat	water	Western Gulf of Mexico	263908	10	3.78919926641102e-05
4441628.3	marine habitat	marine habitat	marine habitat	water	Texas Coast, Gulf of Mexico	263908	10	3.78919926641102e-05
4441629.3	marine habitat	marine habitat	marine habitat	water	Northeastern Gulf of Mexico	263908	10	3.78919926641102e-05
4441648.3	unknown	unknown	unknown	unknown	unknown	162844	8	4.91267716342021e-05
4441655.3	unknown	unknown	unknown	unknown	unknown	165813	7	4.22162315379373e-05
4441656.4	microbial mat ; fossil	microbial mat ; fossil	microbial mat ; fossil	host-associated	Pacific Ocean, Santa Cruz Basin	38281	1	2.61226195762911e-05
4441658.3	marine habitat	marine habitat	marine habitat	water	Delaware Bay, NJ	124435	9	7.23269176678587e-05
4441661.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, 30 miles from Cocos Island	133051	10	7.51591494990643e-05
4441662.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - Warm seep, Roca Redonda	359152	317	0.00088263465051009
4441663.3	hydrothermal vent	hydrothermal vent	hydrothermal vent	water	Black smoker chimneys on East Pacific Rise	293065	13	4.43587600020473e-05
4441679.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Bloomington, IL	264849	208	0.000785353163500712
4441680.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Bloomington, IL	178713	135	0.000755401117993655
4441681.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Bloomington, IL	345317	204	0.000590761532157409
4441682.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Bloomington, IL	236830	179	0.000755816408394207
4441695.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	51498	20	0.000388364596683366
4441696.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	60311	5	8.29036162557411e-05
4441778.3	unknown	unknown	unknown	unknown	unknown	46813	0	0
4441834.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	241258	26	0.000107768447056678
4441835.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	190328	5	2.6270438401076e-05
4441908.3	unknown	unknown	unknown	unknown	unknown	64419	0	0
4441909.3	unknown	unknown	unknown	unknown	unknown	1651	0	0
4442086.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	284444	18	6.32813488771076e-05
4442145.3	marine habitat	marine habitat	marine habitat	unknown	Iquique, Chile	263954	3	1.13656167362495e-05
4442219.3	marine habitat	marine habitat	marine habitat	unknown	Iquique, Chile	476227	0	0
4442315.3	unknown	unknown	unknown	unknown	unknown	51231	38	0.000741738400577775
4442410.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	1801	0	0
4442415.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	1801	0	0
4442416.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	4004	1	0.00024975024975025
4442450.3	marine habitat	marine habitat	marine habitat	unknown	Chesapeake Bay	5641	0	0
4442451.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	water	crystallizer pond CR30 in the multi-pond saltern Bras del Port located in Santa Pola	2947	1	0.000339328130302002
4442464.3	marine habitat	marine habitat	marine habitat	water	Ionian Km3 station	9047	0	0
4442466.3	Tropical/Subtropical Desert Division (320)	alkaline salt lake	surface water	microbial mat|biofilm	Cuatro Cienegas	347728	97	0.000278953664933511
4442467.3	Tropical/Subtropical Desert Division (320)	alkaline salt lake	surface water	microbial mat|biofilm	Cuatro Cienegas	23779	22	0.000925186088565541
4442472.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	4347	0	0
4442475.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	506	1	0.00197628458498024
4442498.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	6797	0	0
4442499.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	8276	0	0
4442499.4	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	9017	2	0.000221803260507929
4442500.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	10992	1	9.09752547307133e-05
4442500.4	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	11478	1	8.7123192193762e-05
4442503.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	11223	2	0.000178205470907957
4442582.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	7837	1	0.000127599846880184
4442583.3	hot spring	hot spring	hot spring	water	Yellowstone Natl Park	22272	659	0.0295887212643678
4442589.3	unknown	unknown	unknown	unknown	unknown	741	0	0
4442589.4	unknown	unknown	unknown	unknown	unknown	715	0	0
4442590.3	unknown	unknown	unknown	unknown	unknown	730	0	0
4442591.3	unknown	unknown	unknown	unknown	unknown	626	0	0
4442591.4	unknown	unknown	unknown	unknown	unknown	711	0	0
4442591.5	unknown	unknown	unknown	unknown	unknown	11496	1	8.69867780097425e-05
4442594.3	unknown	unknown	unknown	unknown	unknown	26860	0	0
4442605.3	unknown	unknown	unknown	unknown	unknown	678	0	0
4442606.3	unknown	unknown	unknown	unknown	unknown	49597	6	0.000120975058975341
4442618.3	unknown	unknown	unknown	unknown	unknown	736	0	0
4442619.3	unknown	unknown	unknown	unknown	unknown	678	0	0
4442620.3	unknown	unknown	unknown	unknown	unknown	699	0	0
4442626.3	marine habitat	marine habitat	marine habitat	water	Upwelling, Fernandina Island	436401	6	1.37488227570514e-05
4442643.3	coral reef	coral reef	water	water	Pacific Ocean	99624	1	1.003774190958e-05
4442652.3	coral reef	coral reef	water	water	Pacific Ocean	191213	0	0
4442653.3	coral reef	coral reef	water	water	Pacific Ocean	128155	0	0
4442701.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	the secondary forest of Bosque Lluvioso, an INBio private reserve near the town of Gu�piles, Costa Rica	57641	5	8.67438108290973e-05
4442702.3	unknown	unknown	unknown	unknown	unknown	42717	2	4.68197673057565e-05
4442708.3	marine habitat	marine habitat	marine habitat	water	Outside Halifax, Nova Scotia	52959	13	0.000245472913008176
4442709.3	marine habitat	marine habitat	marine habitat	water	Northern Gulf of Maine	50980	7	0.000137308748528835
4442889.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	4866	0	0
4442941.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Port Quin, Cornwall	33992	0	0
4442948.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Port Quin, Cornwall	58271	0	0
4442949.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Port Quin, Cornwall	52057	0	0
4442950.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Firth of Clyde	13131	0	0
4442951.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Port Quin, Cornwall	2103	0	0
4442952.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Firth of Clyde	33634	0	0
4442953.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Firth of Clyde	49940	0	0
4442954.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Firth of Clyde	25632	0	0
4442980.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3113	0	0
4442981.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	4336	0	0
4442982.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	2977	0	0
4442983.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3419	0	0
4442984.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	1479	1	0.000676132521974307
4442985.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3679	0	0
4442986.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3775	0	0
4442987.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	1185	0	0
4442988.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	4086	0	0
4442989.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3917	0	0
4442990.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	3191	0	0
4443231.3	soil	soil	soil	soil	Eureka	1103048	19	1.7224998368158e-05
4443232.3	soil	soil	soil	soil	Eureka	1024347	302	0.000294821969508379
4443242.3	unknown	unknown	unknown	unknown	unknown	3711	6	0.00161681487469685
4443316.3	ocean biome	marine habitat	anoxic water	water	Iquique	152688	0	0
4443317.3	ocean biome	marine habitat	anoxic water	water	Iquique	368124	0	0
4443361.3	unknown	unknown	unknown	unknown	unknown	130520	3776	0.0289304321176831
4443364.3	unknown	unknown	unknown	unknown	unknown	212695	1335	0.00627659324384682
4443679.3	freshwater	freshwater	freshwater	water	Ace Lake Vestfold Hills, Antarctica	10042	0	0
4443680.3	freshwater	freshwater	freshwater	water	Ace Lake Vestfold Hills, Antarctica	9672	0	0
4443681.3	freshwater	freshwater	freshwater	water	Ace Lake Vestfold Hills, Antarctica	54446	1	1.83668221724277e-05
4443682.3	freshwater	freshwater	freshwater	water	Ace Lake Vestfold Hills, Antarctica	283663	10	3.52530996287849e-05
4443683.3	freshwater	freshwater	freshwater	water	Ace Lake Vestfold Hills, Antarctica	100085	17	0.000169855622720687
4443684.3	freshwater	freshwater	freshwater	unknown	unknown	281490	22	7.81555295037124e-05
4443685.3	marine habitat	marine habitat	marine habitat	water	Organic Lake	28481	16	0.000561778027456901
4443686.3	marine habitat	marine habitat	marine habitat	water	Newcomb Bay, Antarctica	103058	0	0
4443687.3	marine habitat	marine habitat	marine habitat	water	Antarctic Territory Claimed by Australia	95521	3	3.14067063787021e-05
4443688.3	marine habitat	marine habitat	marine habitat	water	Botany Bay near Bare Island, Sydney, Australia	91066	73	0.000801616410076208
4443689.3	marine habitat	marine habitat	marine habitat	water	Botany Bay near Bare Island, Sydney, Australia	13512	103	0.00762285375962108
4443691.3	marine habitat	marine habitat	marine habitat	host-associated	Botany Bay near Bare Island, Sydney, Australia	14708	1	6.7990209409845e-05
4443693.3	marine habitat	marine habitat	marine habitat	host-associated	Botany Bay near Bare Island, Sydney, Australia	182393	41	0.000224789328537828
4443695.3	marine habitat	marine habitat	marine habitat	water	South Pacific Subtropical Gyre	71430	0	0
4443697.3	marine habitat	marine habitat	marine habitat	water	Pacific Equatorial Divergence Province	292907	0	0
4443698.3	marine habitat	marine habitat	marine habitat	water	Pacific North Equatorial	75048	2	2.66496109156806e-05
4443699.3	marine habitat	marine habitat	marine habitat	water	Pacific North Equatorial	283485	1	3.52752350212533e-06
4443700.3	marine habitat	marine habitat	marine habitat	water	Pacific North Equatorial Countercurrent	60834	1	1.64381760199888e-05
4443701.3	marine habitat	marine habitat	marine habitat	water	North Pacific Tropical Gyre	227182	2	8.80351436293368e-06
4443702.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	209073	0	0
4443703.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	134915	1	7.41207426898418e-06
4443704.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	344216	0	0
4443705.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	304020	1	3.28925728570489e-06
4443706.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	162871	0	0
4443707.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	135033	1	7.40559715032622e-06
4443708.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	38220	0	0
4443709.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	116192	0	0
4443711.3	marine habitat	marine habitat	marine habitat	water	Scripps Institution of Oceanography, La Jolla, CA	369811	1	2.70408397803202e-06
4443712.3	marine habitat	marine habitat	marine habitat	unknown	unknown	197939	0	0
4443713.3	marine habitat	marine habitat	marine habitat	unknown	unknown	221744	0	0
4443714.3	marine habitat	marine habitat	marine habitat	unknown	unknown	189435	0	0
4443715.3	marine habitat	marine habitat	marine habitat	unknown	unknown	176036	2	1.13613124588152e-05
4443716.3	marine habitat	marine habitat	marine habitat	unknown	unknown	223337	0	0
4443717.3	marine habitat	marine habitat	marine habitat	unknown	unknown	191523	0	0
4443718.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	63172	0	0
4443719.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	56475	2	3.54138999557326e-05
4443720.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	48896	2	4.09031413612565e-05
4443721.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	15542	0	0
4443722.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	48458	6	0.000123818564530109
4443723.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	41078	6	0.000146063586347923
4443724.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	37325	1	2.67916945746818e-05
4443725.3	marine habitat	marine habitat	marine habitat	unknown	unknown	257471	1	3.88393255939504e-06
4443726.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	43962	4	9.09876711705564e-05
4443729.3	marine habitat	marine habitat	marine habitat	unknown	unknown	288735	0	0
4443731.3	marine habitat	marine habitat	marine habitat	unknown	unknown	240122	1	4.16454968724232e-06
4443732.3	marine habitat	marine habitat	marine habitat	unknown	unknown	277763	1	3.60019153018941e-06
4443733.3	marine habitat	marine habitat	marine habitat	water	SJ0609.03	87743	0	0
4443734.3	marine habitat	marine habitat	marine habitat	water	SJ0609.12 Station	70138	0	0
4443745.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	36	0	0
4443746.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	2708	8	0.00295420974889217
4443747.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	320	0	0
4443749.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	19124	5	0.000261451579167538
4443750.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	1266	10	0.00789889415481832
4443753.3	waste water	waste water	waste water	unknown	unknown	47310	2	4.22743606002959e-05
4443754.3	waste water	waste water	waste water	unknown	unknown	54344	3	5.52038863535993e-05
4443755.3	waste water	waste water	waste water	unknown	unknown	57827	2	3.45859200719387e-05
4443756.3	waste water	waste water	waste water	unknown	unknown	61672	1	1.6214813853937e-05
4443762.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	6521	9	0.00138015641772734
4443765.3	marine habitat	marine habitat	marine habitat	water	Scripps Institution of Oceanography, La Jolla, CA	369811	1	2.70408397803202e-06
4443766.3	marine habitat	marine habitat	marine habitat	water	South Pacific Subtropical Gyre	212751	1	4.70033043322946e-06
4443776.3	ocean biome	marine habitat	anoxic water	water	Iquique	341707	18	5.26767084080806e-05
4443777.3	ocean biome	marine habitat	anoxic water	water	Iquique	373730	72	0.000192652449629412
4444077.3	unknown	unknown	unknown	unknown	unknown	637801	4	6.27154864918682e-06
4444083.3	unknown	unknown	unknown	unknown	unknown	326474	3	9.18909315902645e-06
4444130.3	unknown	unknown	unknown	unknown	unknown	108486	107	0.000986302380030603
4444164.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Small Animal Clinic of the University of Illinois, College of Veterinary Medicine, Urbana, IL	66969	28	0.000418103898818856
4444165.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Small Animal Clinic of the University of Illinois, College of Veterinary Medicine, Urbana, IL	67761	38	0.000560794557341243
4444195.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-oral	San Diego University, San Diego, California	211594	10	4.72603192907171e-05
4444196.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-oral	San Diego University, San Diego, California	246034	279	0.00113398961119195
4444702.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Small Animal Clinic of the University of Illinois, College of Veterinary Medicine, Urbana, IL	426502	193	0.000452518393817614
4444703.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Small Animal Clinic of the University of Illinois, College of Veterinary Medicine, Urbana, IL	583523	281	0.000481557710664361
4444843.3	unknown	unknown	unknown	unknown	unknown	20927	0	0
4444863.3	marine habitat	marine habitat	marine habitat	water	Mariana Trough	323700	740	0.00228606734630831
4444950.3	unknown	unknown	unknown	unknown	unknown	32768	0	0
4444951.3	unknown	unknown	unknown	unknown	unknown	32768	0	0
4445064.3	unknown	unknown	unknown	unknown	unknown	421021	1	2.37517843527995e-06
4445065.3	unknown	unknown	unknown	unknown	unknown	524953	3	5.71479732471288e-06
4445066.3	unknown	unknown	unknown	unknown	unknown	500116	3	5.99860832286909e-06
4445067.3	unknown	unknown	unknown	unknown	unknown	493002	12	2.43406720459552e-05
4445068.3	unknown	unknown	unknown	unknown	unknown	620757	6	9.6656179471194e-06
4445069.3	unknown	unknown	unknown	unknown	unknown	826289	10	1.210230318932e-05
4445070.3	unknown	unknown	unknown	unknown	unknown	784822	5	6.37087135681721e-06
4445081.3	unknown	unknown	unknown	unknown	unknown	616791	4	6.48517893419327e-06
4445089.3	unknown	unknown	unknown	unknown	unknown	6220	0	0
4445090.3	unknown	unknown	unknown	unknown	unknown	11692	0	0
4445091.3	unknown	unknown	unknown	unknown	unknown	18125	0	0
4445092.3	unknown	unknown	unknown	unknown	unknown	12352	0	0
4445093.3	unknown	unknown	unknown	unknown	unknown	6228	0	0
4445094.3	unknown	unknown	unknown	unknown	unknown	16644	1	6.00817111271329e-05
4445095.3	unknown	unknown	unknown	unknown	unknown	6540	0	0
4445106.3	cultured habitat	cultured habitat	cultured habitat	miscellaneous	Hunting Valley, OH	28688	1	3.48577802565533e-05
4445126.3	freshwater biome	microbial mat	lake bottom mud	microbial mat|biofilm	Ellesmere Island	256849	11	4.28267192007756e-05
4445129.3	freshwater biome	microbial mat	lake bottom mud	microbial mat|biofilm	Ellesmere Island	335705	24	7.14913391221459e-05
4445130.3	cultured habitat	cultured habitat	cultured habitat	miscellaneous	Hunting Valley, OH	81300	1	1.230012300123e-05
4445547.3	Large lake biome	microbial feature	water	host-associated	91 N. Eagleville rd, storrs CT	8320	9	0.00108173076923077
4445728.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	91225	0	0
4445729.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	144670	0	0
4445730.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	358287	2	5.58211712956373e-06
4445731.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	73211	2	2.73182991626941e-05
4445734.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	212356	718	0.00338111473186536
4445735.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	604957	6	9.91806029188851e-06
4445736.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	145786	0	0
4445737.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	108718	1	9.19810886881657e-06
4445755.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Nelly Bay Magnetic Island	403686	0	0
4445756.3	organism-associated habitat	organism-associated habitat	organism-associated habitat	host-associated	Nelly Bay Magnetic Island	401070	0	0
4445803.3	plant associated	plant associated	plant associated	unknown	Area de Conservaci�n Guanacaste	68535	0	0
4445806.3	plant associated	plant associated	plant associated	unknown	Area de Conservaci�n Guanacaste	119432	3	2.51188961082457e-05
4445807.3	plant associated	plant associated	plant associated	unknown	Area de Conservaci�n Guanacaste	125032	0	0
4445845.3	freshwater biome	microbial mat	lake bottom mud	microbial mat|biofilm	McMurdo Iceshelf	83271	12	0.000144107792628886
4445990.3	soil	soil	soil	soil	Mercury, Navada	583724	211	0.000361472202616305
4445993.3	soil	soil	soil	soil	Mercury, Navada	352417	116	0.000329155517469362
4445994.3	soil	soil	soil	soil	Mercury, Navada	683082	187	0.000273759226564307
4445996.3	soil	soil	soil	soil	Mercury, Navada	312444	123	0.0003936705457618
4446075.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	180202	6	3.32959678582924e-05
4446120.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	unknown	126644	19	0.000150026846909447
4446121.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	121005	17	0.000140490062394116
4446122.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	79465	3042	0.0382810042156924
4446124.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	73639	2136	0.0290063689077798
4446125.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	73282	25	0.000341147894435196
4446126.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	111935	102	0.000911243132174923
4446153.3	soil	soil	soil	soil	subtropical lower montane wet forest in the Luquillo Experimental Forest	782404	129	0.000164876457686822
4446341.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Point Turton	58251	3	5.15012617809136e-05
4446342.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Port Flinders	72654	1	1.37638670960993e-05
4446406.3	estuarine biome	marine pelagic feature	saline water	water	Coorong Lagoon	70353	0	0
4446411.3	estuarine biome	marine pelagic feature	saline water	water	Coorong Lagoon	47910	0	0
4446412.3	estuarine biome	marine pelagic feature	saline water	water	Coorong Lagoon	21495	1	4.65224470807164e-05
4446437.3	sea	marine habitat	water	water	Eastern Irish Sea	26859	0	0
4446507.3	unknown	unknown	unknown	unknown	unknown	1162782	130	0.000111800836270255
4446622.3	unknown	unknown	unknown	unknown	unknown	113312	39	0.000344182434340582
4446901.3	unknown	unknown	unknown	unknown	unknown	24044	0	0
4446969.3	marine chemocline	brackish water habitat	water	water	Landsort Deep, Baltic Sea	6844	1	0.000146113383985973
4446970.3	marine pelagic feature	brackish water habitat	water	water	Landsort Deep, Baltic Sea	2884	0	0
4447016.3	unknown	unknown	unknown	unknown	unknown	24044	0	0
4447020.3	cultured habitat	cultured habitat	cultured habitat	unknown	Ithaca, NY	152638	37	0.000242403595434951
4447101.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	295072	128	0.000433792430322091
4447102.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	244881	151	0.000616626034686235
4447103.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	464594	208	0.000447702725390341
4447192.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	204218	118	0.000577813904748847
4447212.3	freshwater biome	biofilm	anaerobic sludge	wastewater|sludge	Urbana, IL	177294	0	0
4447277.3	soil	soil	soil	unknown	unknown	330	0	0
4447446.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	62079	23	0.00037049565875739
4447447.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	81981	12	0.000146375379661141
4447448.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	59515	10	0.000168024867680417
4447449.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	74533	14	0.000187836260448392
4447454.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	55151	10	0.000181320374970535
4447455.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	73413	13	0.000177080353615845
4447456.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	64550	12	0.000185902401239349
4447457.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	27581	9	0.00032631159131286
4447483.3	coral reef	coral reef	water	water	Abrolhos Reefs	167513	3	1.79090578044689e-05
4447551.3	coral reef	coral reef	water	water	Abrolhos Reefs	126741	2	1.57802131906802e-05
4447793.3	unknown	unknown	unknown	unknown	unknown	519540	178	0.000342610771066713
4447797.3	freshwater biome	Superfund site	ground water	water	Española, New Mexico	7751634	498	6.42445192845792e-05
4447810.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Ciruelos de Coca	1098311	204	0.000185739740383188
4447811.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Reckenholz	1028814	224	0.000217726430627888
4447834.3	freshwater biome	Superfund site	ground water	water	Española, New Mexico	7751634	402	5.18600336393591e-05
4447837.3	freshwater biome	Superfund site	ground water	water	Española, New Mexico	7938832	308	3.87966391025783e-05
4447838.3	freshwater biome	Superfund site	ground water	water	Española, New Mexico	7938832	259	3.26244465180772e-05
4447862.3	coral reef	coral reef	water	water	Abrolhos Reefs	149734	7	4.6749569236112e-05
